
Analyzing truncation and approx. solver asymptotics, and tuning stopping times

Studying convergence for obs 1
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09
          used (Mb) gc trigger  (Mb) max used  (Mb)
Ncells 1587253 84.8    2605407 139.2  2605407 139.2
Vcells 2925565 22.4    8388608  64.0  4886620  37.3
set_AST: obs=1,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=2,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=3,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=4,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=5,O_trunc_pre=19,O_eps_pre=2.0,eps_speed=0.3,O_trunc=19,O_eps=2.0,p_geom=0.5. done!

set_AST: obs=6,O_trunc_pre=19,O_eps_pre=1.0,eps_speed=0.4,O_trunc=20,O_eps=1.4,p_geom=0.5. done!

set_AST: obs=7,O_trunc_pre=19,O_eps_pre=1.0,eps_speed=0.4,O_trunc=20,O_eps=1.4,p_geom=0.5. done!

set_AST: obs=8,O_trunc_pre=19,O_eps_pre=1.0,eps_speed=0.4,O_trunc=20,O_eps=1.4,p_geom=0.5. done!

set_AST: obs=9,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=28,O_eps=1.3,p_geom=0.5. done!

set_AST: obs=10,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=11,O_trunc_pre=24,O_eps_pre=2.0,eps_speed=0.2,O_trunc=24,O_eps=2.0,p_geom=0.5. done!

set_AST: obs=12,O_trunc_pre=26,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.3,p_geom=0.5. done!

set_AST: obs=13,O_trunc_pre=26,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.3,p_geom=0.5. done!

set_AST: obs=14,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=15,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=16,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=17,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=18,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=19,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=20,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=21,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=22,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=23,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.4,O_trunc=28,O_eps=1.4,p_geom=0.5. done!

set_AST: obs=24,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=28,O_eps=1.3,p_geom=0.5. done!

set_AST: obs=25,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=26,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=27,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.4,O_trunc=28,O_eps=1.4,p_geom=0.5. done!

set_AST: obs=28,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=28,O_eps=1.3,p_geom=0.5. done!

set_AST: obs=29,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=30,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=31,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=32,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=33,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=34,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=35,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=36,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.4,O_trunc=28,O_eps=1.4,p_geom=0.5. done!

set_AST: obs=37,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=28,O_eps=1.3,p_geom=0.5. done!

set_AST: obs=38,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=39,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=40,O_trunc_pre=18,O_eps_pre=2.0,eps_speed=0.3,O_trunc=18,O_eps=2.0,p_geom=0.5. done!

set_AST: obs=41,O_trunc_pre=16,O_eps_pre=1.0,eps_speed=0.4,O_trunc=17,O_eps=1.4,p_geom=0.5. done!

set_AST: obs=42,O_trunc_pre=17,O_eps_pre=1.0,eps_speed=0.4,O_trunc=18,O_eps=1.4,p_geom=0.6. done!

set_AST: obs=43,O_trunc_pre=17,O_eps_pre=1.0,eps_speed=0.4,O_trunc=18,O_eps=1.4,p_geom=0.5. done!

set_AST: obs=44,O_trunc_pre=16,O_eps_pre=2.0,eps_speed=0.3,O_trunc=16,O_eps=2.0,p_geom=0.5. done!

set_AST: obs=45,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=46,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=47,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=48,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=49,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

set_AST: obs=50,O_trunc_pre=27,O_eps_pre=1.0,eps_speed=0.3,O_trunc=27,O_eps=1.0,p_geom=0.5. done!

(Spent 1.3 minutes on this task)

Info about tuned stop-times:
O_trunc:
 [1] 27 27 27 27 19 20 20 20 28 27 24 27 27 27 27 27 27 27 27 27 27 27 28 28 27
[26] 27 28 28 27 27 27 27 27 27 27 28 28 27 27 18 17 18 18 16 27 27 27 27 27 27
O_eps:
 [1] 1.000000 1.000000 1.000000 1.000000 2.000000 1.352941 1.352941 1.352941
 [9] 1.315789 1.000000 2.000000 1.333333 1.285714 1.000000 1.000000 1.000000
[17] 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.352941 1.315789
[25] 1.000000 1.000000 1.352941 1.315789 1.000000 1.000000 1.000000 1.000000
[33] 1.000000 1.000000 1.000000 1.352941 1.315789 1.000000 1.000000 2.000000
[41] 1.375000 1.375000 1.352941 2.000000 1.000000 1.000000 1.000000 1.000000
[49] 1.000000 1.000000
prob:
 [1] 0.5123939 0.5123939 0.5123939 0.5123939 0.4903846 0.5429111 0.5429111
 [8] 0.5345707 0.5101694 0.5123939 0.4574520 0.5292559 0.4656244 0.5123939
[15] 0.5123939 0.5123939 0.5123939 0.5123939 0.5123939 0.5123939 0.5123939
[22] 0.5123939 0.5391932 0.5101694 0.5123939 0.5123939 0.5391932 0.5101694
[29] 0.5123939 0.5123939 0.5123939 0.5123939 0.5123939 0.5123939 0.5123939
[36] 0.5391932 0.5101694 0.5123939 0.5123939 0.4903119 0.5466674 0.5616519
[43] 0.5427467 0.5036754 0.5123939 0.5123939 0.5123939 0.5123939 0.5123939
[50] 0.5123939
eps_speed:
 [1] 0.3157895 0.3157895 0.3157895 0.3157895 0.3076923 0.3529412 0.3529412
 [8] 0.3529412 0.3157895 0.3157895 0.2307692 0.3333333 0.2857143 0.3157895
[15] 0.3157895 0.3157895 0.3157895 0.3157895 0.3157895 0.3157895 0.3157895
[22] 0.3157895 0.3529412 0.3157895 0.3157895 0.3157895 0.3529412 0.3157895
[29] 0.3157895 0.3157895 0.3157895 0.3157895 0.3157895 0.3157895 0.3157895
[36] 0.3529412 0.3157895 0.3157895 0.3157895 0.3076923 0.3750000 0.3750000
[43] 0.3529412 0.2777778 0.3157895 0.3157895 0.3157895 0.3157895 0.3157895
[50] 0.3157895

Growing spaces first for smoother sampling and more faithful timings
(Spent 0.0 minutes on this task)
          used (Mb) gc trigger  (Mb) max used  (Mb)
Ncells 1597339 85.4    2605407 139.2  2605407 139.2
Vcells 2949367 22.6    8388608  64.0  4886620  37.3

Short run of 2511 samples to get better theta_0 and to estimate variance under posterior
(Spent 108.8 minutes on this task)
Estimate of mode with target=-62.622704 found at:
A + 2X -> 3X 3X -> 2X + A       B -> X       X -> B 
   2.5302033    0.4633923    0.3318820    2.0295991 

Analyzing truncation and approx. solver asymptotics at new theta_0

Studying convergence for obs 1
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 2
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 3
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 4
N_trunc=0, prob=0.265132, Cauchy-err=0.265132
N_trunc=1, prob=0.752723, Cauchy-err=0.487591
N_trunc=2, prob=0.808123, Cauchy-err=0.0554003
N_trunc=3, prob=0.821141, Cauchy-err=0.0130174
N_trunc=4, prob=0.825545, Cauchy-err=0.00440437
N_trunc=5, prob=0.827339, Cauchy-err=0.00179412
N_trunc=6, prob=0.828161, Cauchy-err=0.000821601
N_trunc=7, prob=0.828573, Cauchy-err=0.000412
N_trunc=8, prob=0.828797, Cauchy-err=0.000223993
N_trunc=9, prob=0.828928, Cauchy-err=0.000131449
N_trunc=10, prob=0.829011, Cauchy-err=8.30333e-05
N_trunc=11, prob=0.829068, Cauchy-err=5.62994e-05
N_trunc=12, prob=0.829109, Cauchy-err=4.08673e-05
N_trunc=13, prob=0.82914, Cauchy-err=3.16645e-05
N_trunc=14, prob=0.829166, Cauchy-err=2.61041e-05
N_trunc=15, prob=0.829189, Cauchy-err=2.282e-05
N_trunc=16, prob=0.82921, Cauchy-err=2.10699e-05
N_trunc=17, prob=0.829231, Cauchy-err=2.04761e-05
N_trunc=18, prob=0.829252, Cauchy-err=2.0862e-05
N_trunc=19, prob=0.829274, Cauchy-err=2.21538e-05
N_trunc=20, prob=0.829298, Cauchy-err=2.43781e-05
N_trunc=21, prob=0.829326, Cauchy-err=2.75757e-05
N_trunc=22, prob=0.829357, Cauchy-err=3.17209e-05
N_trunc=23, prob=0.829394, Cauchy-err=3.66009e-05
N_trunc=24, prob=0.829436, Cauchy-err=4.16217e-05
N_trunc=25, prob=0.829481, Cauchy-err=4.56833e-05
N_trunc=26, prob=0.829529, Cauchy-err=4.73979e-05
N_trunc=27, prob=0.829574, Cauchy-err=4.56376e-05
N_trunc=28, prob=0.829615, Cauchy-err=4.03257e-05
N_trunc=29, prob=0.829647, Cauchy-err=3.25464e-05
N_trunc=30, prob=0.829671, Cauchy-err=2.40672e-05
N_trunc=31, prob=0.829688, Cauchy-err=1.64225e-05
N_trunc=32, prob=0.829698, Cauchy-err=1.0441e-05
N_trunc=33, prob=0.829704, Cauchy-err=6.24085e-06
N_trunc=34, prob=0.829708, Cauchy-err=3.54296e-06
N_trunc=35, prob=0.82971, Cauchy-err=1.91743e-06
N_trunc=36, prob=0.829711, Cauchy-err=9.97983e-07
N_trunc=37, prob=0.829711, Cauchy-err=4.99151e-07
N_trunc=38, prob=0.829712, Cauchy-err=2.40874e-07
N_trunc=39, prob=0.829712, Cauchy-err=1.15151e-07
N_trunc=40, prob=0.829712, Cauchy-err=5.08995e-08
N_trunc=41, prob=0.829712, Cauchy-err=2.28951e-08
N_trunc=42, prob=0.829712, Cauchy-err=8.43538e-09

Studying convergence for obs 5
N_trunc=0, prob=3.06128e-05, Cauchy-err=3.06128e-05
N_trunc=1, prob=5.99012e-05, Cauchy-err=2.92884e-05
N_trunc=2, prob=8.95076e-05, Cauchy-err=2.96064e-05
N_trunc=3, prob=0.00012105, Cauchy-err=3.15421e-05
N_trunc=4, prob=0.000156375, Cauchy-err=3.53255e-05
N_trunc=5, prob=0.000197845, Cauchy-err=4.14695e-05
N_trunc=6, prob=0.000248686, Cauchy-err=5.08414e-05
N_trunc=7, prob=0.000313417, Cauchy-err=6.47314e-05
N_trunc=8, prob=0.000398168, Cauchy-err=8.47507e-05
N_trunc=9, prob=0.000510306, Cauchy-err=0.000112137
N_trunc=10, prob=0.000656222, Cauchy-err=0.000145917
N_trunc=11, prob=0.000836586, Cauchy-err=0.000180363
N_trunc=12, prob=0.00104127, Cauchy-err=0.00020468
N_trunc=13, prob=0.00124937, Cauchy-err=0.000208101
N_trunc=14, prob=0.001437, Cauchy-err=0.000187638
N_trunc=15, prob=0.00158749, Cauchy-err=0.000150485
N_trunc=16, prob=0.00169609, Cauchy-err=0.000108605
N_trunc=17, prob=0.00176772, Cauchy-err=7.16209e-05
N_trunc=18, prob=0.00181154, Cauchy-err=4.38207e-05
N_trunc=19, prob=0.00183674, Cauchy-err=2.52011e-05
N_trunc=20, prob=0.0018505, Cauchy-err=1.37612e-05
N_trunc=21, prob=0.00185769, Cauchy-err=7.18783e-06
N_trunc=22, prob=0.0018613, Cauchy-err=3.61008e-06
N_trunc=23, prob=0.00186305, Cauchy-err=1.74986e-06
N_trunc=24, prob=0.00186387, Cauchy-err=8.20716e-07
N_trunc=25, prob=0.00186424, Cauchy-err=3.73175e-07
N_trunc=26, prob=0.00186441, Cauchy-err=1.64748e-07
N_trunc=27, prob=0.00186448, Cauchy-err=7.06994e-08
N_trunc=28, prob=0.00186451, Cauchy-err=2.95265e-08
N_trunc=29, prob=0.00186452, Cauchy-err=1.20084e-08

Studying convergence for obs 6
N_trunc=0, prob=0, Cauchy-err=0
N_trunc=1, prob=9.64665e-170, Cauchy-err=9.64665e-170
N_trunc=2, prob=2.1049e-81, Cauchy-err=2.1049e-81
N_trunc=3, prob=7.52366e-45, Cauchy-err=7.52366e-45
N_trunc=4, prob=8.96513e-27, Cauchy-err=8.96513e-27
N_trunc=5, prob=7.02181e-17, Cauchy-err=7.02181e-17
N_trunc=6, prob=3.90987e-11, Cauchy-err=3.90986e-11
N_trunc=7, prob=1.1149e-07, Cauchy-err=1.1145e-07
N_trunc=8, prob=1.48304e-05, Cauchy-err=1.47189e-05
N_trunc=9, prob=0.000315717, Cauchy-err=0.000300886
N_trunc=10, prob=0.00220327, Cauchy-err=0.00188755
N_trunc=11, prob=0.00768763, Cauchy-err=0.00548436
N_trunc=12, prob=0.0171941, Cauchy-err=0.00950651
N_trunc=13, prob=0.0286193, Cauchy-err=0.0114251
N_trunc=14, prob=0.0392449, Cauchy-err=0.0106256
N_trunc=15, prob=0.0479709, Cauchy-err=0.00872604
N_trunc=16, prob=0.0542091, Cauchy-err=0.00623821
N_trunc=17, prob=0.0582273, Cauchy-err=0.00401818
N_trunc=18, prob=0.0606081, Cauchy-err=0.00238086
N_trunc=19, prob=0.0619302, Cauchy-err=0.00132207
N_trunc=20, prob=0.0626271, Cauchy-err=0.00069693
N_trunc=21, prob=0.0629789, Cauchy-err=0.000351776
N_trunc=22, prob=0.0631499, Cauchy-err=0.000170972
N_trunc=23, prob=0.0632302, Cauchy-err=8.03103e-05
N_trunc=24, prob=0.0632668, Cauchy-err=3.655e-05
N_trunc=25, prob=0.0632829, Cauchy-err=1.61456e-05
N_trunc=26, prob=0.0632898, Cauchy-err=6.93186e-06
N_trunc=27, prob=0.0632927, Cauchy-err=2.89587e-06
N_trunc=28, prob=0.0632939, Cauchy-err=1.17817e-06
N_trunc=29, prob=0.0632944, Cauchy-err=4.67366e-07
N_trunc=30, prob=0.0632946, Cauchy-err=1.80702e-07
N_trunc=31, prob=0.0632946, Cauchy-err=6.8229e-08
N_trunc=32, prob=0.0632946, Cauchy-err=2.52016e-08
N_trunc=33, prob=0.0632947, Cauchy-err=9.01468e-09

Studying convergence for obs 7
N_trunc=0, prob=0, Cauchy-err=0
N_trunc=1, prob=1.05885e-169, Cauchy-err=1.05885e-169
N_trunc=2, prob=2.3104e-81, Cauchy-err=2.3104e-81
N_trunc=3, prob=8.2582e-45, Cauchy-err=8.2582e-45
N_trunc=4, prob=9.8404e-27, Cauchy-err=9.8404e-27
N_trunc=5, prob=7.70735e-17, Cauchy-err=7.70735e-17
N_trunc=6, prob=4.29159e-11, Cauchy-err=4.29158e-11
N_trunc=7, prob=1.22374e-07, Cauchy-err=1.22331e-07
N_trunc=8, prob=1.62783e-05, Cauchy-err=1.61559e-05
N_trunc=9, prob=0.00034654, Cauchy-err=0.000330262
N_trunc=10, prob=0.00241838, Cauchy-err=0.00207184
N_trunc=11, prob=0.00843818, Cauchy-err=0.0060198
N_trunc=12, prob=0.0188728, Cauchy-err=0.0104346
N_trunc=13, prob=0.0314134, Cauchy-err=0.0125406
N_trunc=14, prob=0.0430764, Cauchy-err=0.011663
N_trunc=15, prob=0.0526543, Cauchy-err=0.00957796
N_trunc=16, prob=0.0595016, Cauchy-err=0.00684725
N_trunc=17, prob=0.0639121, Cauchy-err=0.00441048
N_trunc=18, prob=0.0665254, Cauchy-err=0.0026133
N_trunc=19, prob=0.0679765, Cauchy-err=0.00145114
N_trunc=20, prob=0.0687415, Cauchy-err=0.000764971
N_trunc=21, prob=0.0691276, Cauchy-err=0.00038612
N_trunc=22, prob=0.0693153, Cauchy-err=0.000187664
N_trunc=23, prob=0.0694034, Cauchy-err=8.81511e-05
N_trunc=24, prob=0.0694435, Cauchy-err=4.01184e-05
N_trunc=25, prob=0.0694612, Cauchy-err=1.77219e-05
N_trunc=26, prob=0.0694689, Cauchy-err=7.60862e-06
N_trunc=27, prob=0.069472, Cauchy-err=3.17859e-06
N_trunc=28, prob=0.0694733, Cauchy-err=1.29319e-06
N_trunc=29, prob=0.0694738, Cauchy-err=5.12995e-07
N_trunc=30, prob=0.069474, Cauchy-err=1.98344e-07
N_trunc=31, prob=0.0694741, Cauchy-err=7.48903e-08
N_trunc=32, prob=0.0694741, Cauchy-err=2.76621e-08
